stdDay,defCnt,dayDefCnt,deathCnt,dayDeathCnt
2021-01-01,81476158,702087,1798068,14424
2021-01-02,81948357,472199,1808067,9999
2021-01-03,82580468,362111,1818870,10803
2021-01-04,83323531,743063,1831431,12561
2021-01-05,83911174,587643,1839689,8258
2021-01-06,84475032,563858,1848724,9035
2021-01-07,85091894,616862,1861025,12301
2021-01-08,85930101,838207,1876135,15110
2021-01-09,86750562,820461,1890362,14227
2021-01-10,87589897,839335,1906633,16271
